41757,24156,Drums/Xylophone,,
41758,24159,,,
41758,24154,"Flute, Guitar",,
41758,24157,gb @ C Clarinets,,
41758,24155,Bass,,
41758,24158,Accordion,,
41758,24156,Drums/Xylophone,,
41759,24159,,,
41759,24154,"Flute, Guitar",,
41759,24157,gb @ C Clarinets,,
41759,24155,Bass,,
41759,24158,Accordion,,
41759,24156,Drums/Xylophone,,
41760,24159,,,
41760,24154,"Flute, Guitar",,
41760,24157,gb @ C Clarinets,,
41760,24155,Bass,,
41760,24158,Accordion,,
41760,24156,Drums/Xylophone,,
41761,24159,,,
41761,24154,"Flute, Guitar",,
41761,24157,gb @ C Clarinets,,
41761,24155,Vocal/Bass,,
41761,24158,Vocal/Accordion,,
41761,24156,Drums/Xylophone,,
41762,24159,,,
41762,24154,"Flute, Guitar",,
41762,24157,gb @ C Clarinets,,
41762,24155,Bass,,
41762,24158,Accordion,,
41762,24156,Drums/Xylophone,,
41763,24159,,,
41763,24154,"Flute, Guitar",,
41763,24157,gb @ C Clarinets,,
41763,24155,Bass,,
41763,24158,Accordion,,
41763,24156,Drums/Xylophone,,
41765,24159,,,
41765,24154,"Flute, Guitar",,
41765,24157,gb @ C Clarinets,,
41765,24155,Bass,,
41765,24158,Accordion,,
41765,24156,Drums/Xylophone,,
41766,24159,,,
41766,24154,"Flute, Guitar",,
41766,24157,gb @ C Clarinets,,
41766,24155,Bass,,
41766,24158,Vocal/Accordion,,
41766,24156,Drums/Xylophone,,
41767,24159,,,
41767,24154,"Flute, Guitar",,
41767,24157,gb @ C Clarinets,,
41767,24155,Bass,,
41767,24158,Accordion,,
41767,24156,Drums/Xylophone,,
41768,24159,,,
41768,24154,"Flute, Guitar",,
41768,24157,gb @ C Clarinets,,
41768,24155,Vocal/Bass,,
41768,24158,Accordion,,
41768,24156,Drums/Xylophone,,
41769,24159,,,
41769,24154,"Flute, Guitar",,
41769,24157,gb @ C Clarinets,,
41769,24155,Bass,,
41769,24158,/Accordion,,
41769,24156,Drums/Xylophone,,
41770,18505,Vocal,,
41770,18506,Piano/Arrangements,,
41771,18505,Vocal,,
41771,18506,Piano/Arrangements,,
41772,18505,Vocal,,
41772,18506,Piano/Arrangements,,
41773,18505,Vocal,,
41773,18506,Piano/Arrangements,,
41774,18505,Vocal,,
41774,18506,Piano/Arrangements,,
41775,18505,Vocal,,
41775,18506,Piano/Arrangements,,
41776,18505,Vocal,,
41776,18506,Piano/Arrangements,,
41777,18505,Vocal,,
41777,18506,Arrangements,,
41778,18505,Vocal,,
41778,18506,Guitar/Arrangements,,
41779,18505,Vocal,,
41779,18506,Piano/Arranger,,
41781,18505,Vocal,,
41781,18506,Piano/Arranger,,
41782,18505,Vocal,,
41782,18506,Piano/Arranger,,
41783,18505,Vocal,,
41783,18506,Piano/Arranger,,
41783,24163,English Horn,,
41784,18505,Vocal,,
41784,18506,Piano/Arranger,,
41785,18505,Vocal,,
41785,18506,Piano/Arranger,,
41786,18505,Vocal,,
41786,18506,Piano/Arranger/Adaptation,,
41787,18505,Vocal,,
41787,18506,Piano/Arranger,,
41788,18505,Vocal,,
41788,18506,Vocal/Guitar/Arranger,,
41778,24164,Bouzouki,,
41783,24164,Bouzouki,,
41789,23258,Vocal,,
41789,23885,Piano,,
41789,23889,Violin,,
41789,23890,Viola Da Gama,,
41789,23891,Violin,,
41790,23264,Vocal,,
41790,23257,Vocal,,
41790,23885,Piano,,
41790,23889,Violin,,
41790,23890,Viola Da Gama,,
41790,23891,Violin,,
40565,23890,Viola Da Gamba,,
41792,23259,Vocal,,
41792,23885,Piano,,
41792,23889,Violin,,
41792,23890,Viola Da Gama,,
41792,23891,Violin,,
41792,24165,Vocal,,
41793,23887,Vocal,,
41793,23885,Piano,,
41793,23889,Violin,,
41793,23890,Viola Da Gama,,
41793,23891,Violin,,
40562,23890,Viola Da Gama,,
40556,23890,Viola Da Gama,,
40560,23890,Viola Da Gama,,
41794,23885,Piano,,
41794,23889,Violin,,
41794,23890,Viola Da Gama,,
41794,23891,Violin,,
41794,23259,Vocal,,
40554,23890,Viola Da Gama,,
41796,21743,Vocal,,
41796,23885,Piano,,
41796,23889,Violin,,
41796,23891,Violin,,
41796,23890,Viola Da Gambo,,
41797,24166,Host,,
41800,24167,Spoken Word,,
37836,23885,Piano,,
37836,24168,Violin,,
37836,23890,Violin Da Gamba,,
37836,23891,Violin,,
37835,23885,Piano,,
37835,24168,Violin,,
37835,23890,Violin Da Gamba,,
37835,23891,Violin,,
37823,23885,Piano,,
37823,24168,Violin,,
37823,23890,Violin Da Gamba,,
37823,23891,Violin,,
37831,23885,Piano,,
37831,24168,Violin,,
37831,23890,Violin Da Gamba,,
37831,23891,Violin,,
42676,23255,Vocal,,
42676,22236,Violin,,
42676,23885,Piano,,
42676,23890,Viola Da Gamba,,
37823,24166,Commentator,,
37831,24166,Commentator,,
37830,24166,Commentator,,
37833,23261,Vocal,,
37833,24166,Commentator,,
42679,22236,Vocal/Violin,,
42679,23885,Piano,,
42679,23890,Viola Da Gamba,,
42679,23891,Violin,,
42679,24166,Commentator,,
42679,24168,Violin,,
40565,24166,Commentator,,
42681,23885,Piano,,
42681,23889,Violin,,
42681,23890,Viola Da  Gama,,
41792,24166,Commentator,,
42684,20159,Vocal/Piano,,
42684,8659,Clarinet/Drum/Bass,,
42684,24395,Bagpipes,,
37830,23885,Piano,,
37830,24168,Violin,,
37830,23890,Violin Da Gamba,,
37830,23891,Violin,,
37826,23885,Piano,,
37826,24168,Violin,,
37826,23890,Violin Da Gamba,,
37826,23891,Violin,,
37833,23885,Piano,,
37833,24168,Violin,,
37833,23890,Violin Da Gamba,,
37833,23891,Violin,,
37827,23885,Piano,,
37827,24168,Violin,,
37827,23890,Violin Da Gamba,,
37827,23891,Violin,,
41556,24083,Vocal,,
41556,21743,Vocal,,
41556,23885,Piano,,
41556,24168,Violin,,
41556,23890,Violin Da Gamba,,
41556,23891,Violin,,
41801,24172,Bass Guitar/KeyboardsArranger,,
41801,24171,Vocal,,
41801,24173,Dijereedo,,
41801,24173,Dijereedo,,
41801,24175,Oud,,
41801,,,,
41801,21548,Percussian,,
41801,24178,Violin,,
41802,24172,Bass & Acoustic Guitar/Arranger,,
41802,24171,Vocal,,
41802,24173,Trumpet,,
41802,24174,Violin,,
41802,24175,Cumbus,,
41802,24176,Accordion,,
41802,24182,Accordion,,
41802,24183,Drums,,
41802,24184,Chimes,,
41802,24177,,,
41803,24172,Bass & Acoustic Guitars/Arranger,,
41803,24171,Vocal,,
41803,24173,Trumpet,,
41803,24174,Violin,,
41803,24175,Cumbus,,
41803,24182,Accordion,,
41803,24176,Classical Guitar,,
41803,24183,Drums/Percussion,,
41803,24184,Chimes,,
41803,24177,,,
41803,24185,Vocal,,
41804,24176,Classical Guitar,,
41804,24171,Vocal,,
41804,24175,Cumbus,,
41804,24177,,,
41804,24173,Trumpet,,
41804,24174,Violin/Mandolin,,
41804,24172,Bass /Arranger,,
41804,21548,Percussion,,
41804,24186,Acoustic Guitar,,
41805,24171,Vocal/Yiddish Adaption,,
41805,24172,Bass Guitar,,
41805,24183,Drums,,"Original Lyrics: Dorothy Hayward, Du Bos Hayward, Ira Gershwin"
41806,24176,Classical Guitar,,
41806,24171,Vocal,,
41806,24175,Oud,,
41806,24177,,,
41806,24174,Violin,,
41806,24172,Bass & Acoustic Guitars/Bouzouki/Arranger,,
41806,21548,Percussion,,
41807,24183,Drums,,
41807,24173,Dijereedoo,,
41807,24188,Electric Guitar,,
41807,24189,Trumpet,,
41808,24172,Bass Guitar/Arramgements,,
41808,24188,Classical Guitar,,
41808,24171,Vocal/Trumpet,,
41808,24173,Violin/Mandolin,,
41808,24174,Classical Guitar,,
41808,24177,,,
41810,24183,Drums,,
41810,24172,Bass/Arrangement,,
41810,24173,Trumpet,,
41810,24171,Vocal/Yiddish Adaptation,,
41810,24192,Electrical Guitar,,
41811,24172,Bass Guitar/Keyboard/Arrangement,,
41811,24188,Acoustic Guitar,,
42698,9693,Vocal,,
42699,9693,Vocal,,
42700,9693,Vocal,,
42701,9693,Vocal,,
41811,24189,Trumpet,,
41811,24171,Vocal,,
41811,24177,,,
41811,21548,Percussion,,
41811,24194,Latin Percussion,,
41812,24172,Tar/Arrangement,,
41812,24171,Vocal,,
41812,24177,,,
41812,24195,Keyboard/Arrangement,,
41813,2625,Vocal,,
41813,8160,Mandolin,,
41813,8997,Piano,,
41813,5914,Clarinet,,
41814,6872,,,
41814,5544,Vocal,,
41815,1038,Vocal,,
41815,6711,Accordion/Conductor,,
41815,24196,,,
41817,1328,Vocal,,
41817,5317,Vocal,,
41817,4781,,,
41818,15,Vocal,,
41819,21083,Vocal,,
41819,911,Vocal,,
41819,1838,Vocal,,
41819,2705,Vocal,,
41819,21084,Vocal,,
41819,6376,Piano/Vocal,,
41819,9879,Vocal,,
41820,21083,Vocal,,
41820,911,Vocal,,
41820,1838,Vocal,,
41820,2705,Vocal,,
41820,21084,Vocal,,
41820,6376,Piano/Vocal,,
41820,9879,Vocal,,
41834,24177,,,
41834,24173,Dijeredo,,
41834,24188,,,
41834,24172,Bass Guitar/Keyboard/Arranger,,
41834,24175,Oud,,
41834,24178,Violin,,
41834,19224,Percussion,,
41807,24177,,,
41805,24177,,,
41835,24171,Vocal,,
41835,24177,,,
41835,24173,Dijeredo,,
41835,24172,Bass Guitar/Keyboard/Arranger,,
41835,24175,Oud,,
41835,24178,Violin,,
41835,19224,Percussion,,
41836,10840,Vocal,,
41837,10840,Vocal,,Duet with Mirele - Name Unknown
41850,21673,Vocal,,Solo - Boaz
41850,21675,Vocal,,Solo - Ruth
41850,21674,Vocal,,
41850,21671,Vocal,,Solo - Cousin - Kinsman
41850,21669,Vocal,,
41850,21672,Vocal,,
41850,21676,Vocal,,
41850,24198,Vocal,,
41850,24199,Vocal,,
41851,21673,Vocal,,
41852,21675,Vocal,,
41853,21673,Vocal,,Duet - Ruth/Boaz
41853,21675,Vocal,,Duet - Ruth/Boaz
41853,21674,Vocal,,
41853,21671,Vocal,,
41853,21669,Vocal,,
41853,21672,Vocal,,
41853,21676,Vocal,,
41853,24198,Vocal,,
41853,24199,Vocal,,
41869,18674,Accordion,,
41869,20186,Trumpet/Fluglhorn,,
41869,20187,Violin/Ney Flutes,,
41869,20188,Acustic Bass/Tuba,,
41869,4430,Vocal,,
41869,20189,Clarinet/Alto Sax,,
41869,6195,Arranger,,
41869,20190,Clarinet/Dumbeq/Arranger,,
41869,7541,Trombone,,
41870,18674,Accordion,,
41870,20186,Trumpet/Fluglhorn,,
41870,20187,Violin/Ney Flutes,,
41870,20188,Acustic Bass/Tuba,,
41870,4430,Vocals,,
41870,20189,Clarinet/Alto Sax,,
41870,6195,Arranger,,
41870,20190,Clarinet/Dumbeq/Arranger,,
41870,7541,Trombone,,
41871,18674,Accordion,,
41871,20186,Trumpet/Fluglhorn,,
41871,20187,Violin/Ney Flutes,,
41871,20188,Acustic Bass/Tuba,,
41871,4430,Vocal,,
41871,20189,Clarinet/Alto Sax/Arranger,,
41871,6195,Arranger,,
41871,20190,Clarinet/Dumbeq/Arranger,,
41871,7541,Trombone,,
41873,18674,Accordion,,
41873,20186,Trumpet/Fluglhorn,,
41873,20187,Violin/Ney Flutes,,
41873,20188,Acustic Bass/Tuba,,
41873,20189,Clarinet/Alto Sax,,
41873,6195,,,
41873,20190,Clarinet/Dumbeq/Arranger,,
41873,7541,Trombone,,
41874,18674,Accordion,,
41874,20186,Trumpet/Fluglhorn,,
41874,20187,Violin/Ney Flutes,,
41874,20188,Acustic Bass/Tuba,,
41874,4430,Vocal,,
41874,20189,Clarinet/Alto Sax,,
41874,6195,Arranger,,
41874,20190,Clarinet/Dumbeq/Arranger,,
41874,7541,Trombone,,
41875,18674,Accordion,,
41875,20186,Trumpet/Fluglhorn,,
41875,20187,Violin/Ney Flutes,,
41875,20188,Acustic Bass/Tuba,,
41875,20189,Clarinet/Alto Sax,,
41875,6195,Arranger,,
41875,20190,Clarinet/Dumbeq/Arraanger,,
41875,7541,Trombone,,
41876,18674,Accordion,,
41876,20186,Trumpet/Fluglhorn,,
41876,20187,Violin/Ney Flutes,,
41876,20188,Acustic Bass/Tuba,,
41876,4430,Vocal,,
41876,20189,Clarinet/Alto Sax,,
41876,6195,,,
41876,20190,Clarinet/Dumbeq/Arranger,,
41876,7541,Trombone,,
41877,18674,Accordion,,
41877,20186,Trumpet/Fluglhorn,,
41877,20187,Violin/Ney Flutes,,
41877,20188,Acustic Bass/Tuba,,
41877,4430,Vocal,,
41877,20189,Clarinet/Alto Sax,,
41877,6195,Arranger,,
41877,20190,Clarinet/Dumbeq/Arraanger,,
41877,7541,Trombone,,
41878,18674,Accordion,,
41878,20186,Trumpet/Fluglhorn,,
41878,20187,Violin/Ney Flutes,,
41878,20188,Acustic Bass/Tuba,,
41878,20189,Clarinet/Alto Sax,,
41878,6195,,,
41878,20190,Clarinet/Dumbeq,,
41878,7541,Trombone,,
41879,18674,Accordion,,
41879,20186,Trumpet/Fluglhorn,,
41879,20187,Violin/Ney Flutes,,
41879,20188,Acustic Bass/Tuba,,
41879,20189,Clarinet/Alto Sax,,
41879,6195,Arranger,,
41879,20190,Clarinet/Dumbeq/Arranger,,
41879,7541,Trombone,,
41880,18674,Accordion/Arranger,,
41880,20186,Trumpet/Fluglhorn,,
41880,20187,Violin/Ney Flutes,,
41880,20188,Acustic Bass/Tuba,,
41880,20189,Clarinet/Alto Sax,,
41880,6195,Arranger,,
41880,20190,Clarinet/Dumbeq,,
41880,7541,Trombone,,
41881,18674,Accordion,,
41881,20186,Trumpet/Fluglhorn,,
41881,20187,Violin/Ney Flutes,,
41881,20188,Acustic Bass/Tuba,,
41881,20189,Clarinet/Alto Sax/Arranger,,
41881,6195,,,
41881,20190,Clarinet/Dumbeq/Arranger,,
41881,7541,Trombone,,
41881,20185,Arranger,,
41882,18674,Accordion,,
41882,20186,Trumpet/Fluglhorn,,
41882,20187,Violin/Ney Flutes,,
41882,20188,Acustic Bass/Tuba,,
41882,20189,Clarinet/Alto Sax/Arranger,,
41882,6195,,,
41882,20190,Clarinet/Dumbeq/Arranger,,
41882,7541,Trombone,,
41882,20185,Arranger,,
41883,18674,Accordion,,
41883,20186,Trumpet/Fluglhorn,,
41883,20187,Violin/Ney Flutes,,
41883,20188,Acustic Bass/Tuba,,
41883,20189,Clarinet/Alto Sax,,
41883,6195,,,
41883,20190,Clarinet/Dumbeq/Arranger,,
41883,7541,Trombone,,
41884,18674,Accordion,,
41884,20186,Trumpet/Fluglhorn,,
41884,20187,Violin/Ney Flutes,,
41884,20188,Acustic Bass/Tuba,,
41884,4430,Vocal,,
41884,20189,Clarinet/Alto Sax,,
41884,6195,Arranger,,
41884,20190,Clarinet/DumbeqArranger,,
41884,7541,Trombone,,
41885,18674,Accordion/Arranger,,
41885,20186,Trumpet/Fluglhorn,,
41885,20187,Violin/Ney Flutes,,
41885,20188,Acustic Bass/Tuba,,
41885,20189,Clarinet/Alto Sax,,
41885,6195,,,
41885,20190,Clarinet/Dumbeq,,
41885,7541,Trombone,,
41886,18674,Accordion/Arranger,,
41886,20186,Trumpet/Fluglhorn,,
41886,20187,Violin/Ney Flutes,,
41886,20188,Acustic Bass/Tuba,,
41886,4430,Vocal,,
41886,20189,Clarinet/Alto Sax,,
41886,6195,Arranger,,
41886,20190,/Arranger,,
41886,7541,Trombone,,
41887,18674,Accordion,,
41887,20186,Trumpet/Fluglhorn,,
41887,20187,Violin/Ney Flutes,,
41887,20188,Acustic Bass/Tuba,,
41887,4430,Vocal,,
41887,20189,Clarinet/Alto Sax,,
41887,6195,,,
41887,20190,Clarinet/Dumbeq/Arranger,,
41887,7541,Trombone,,
41888,22236,Vocal/Arranger,,
41888,22237,Piano,,
41841,21673,Vocal,,
41841,21675,Vocal,,
41841,21674,Vocal,,
41841,21671,Vocal,,
41841,21669,Vocal,,
41841,21672,Vocal,,
41841,21676,Vocal,,
41841,24198,Vocal,,
41841,24199,Vocal,,
41842,21671,Vocal,,
41842,21672,Vocal,,
41842,21673,Vocal,,
41843,21671,Vocal,,
41843,21672,Vocal,,
41844,21673,Vocal,,
41844,21675,Vocal,,
41844,21674,Vocal,,Solo - Naomi
41844,21671,Vocal,,
41844,21669,Vocal,,
41844,21672,Vocal,,
41844,21676,Vocal,,
41844,24198,Vocal,,
41844,24199,Vocal,,
41845,21675,Vocal,,
41845,21676,Vocal,,
41845,21669,Vocal,,
41846,21673,Vocal,,
41846,21675,Vocal,,
41846,21674,Vocal,,Solo -Naomi
41846,21671,Vocal,,
41846,21669,Vocal,,
41846,21672,Vocal,,
41846,21676,Vocal,,
41846,24198,Vocal,,
41846,24199,Vocal,,
41847,21676,Vocal,,
41848,21675,Vocal,,
41849,21673,Vocal,,
41849,21675,Vocal,,Solo-Ruth
41849,21674,Vocal,,
41849,21671,Vocal,,
41849,21669,Vocal,,
41849,21672,Vocal,,
41849,21676,Vocal,,
41849,24198,Vocal,,
41849,24199,Vocal,,
41889,22236,Vocal/Arranger,,
41889,22237,Piano,,
41890,22236,Vocal/Fiddle,,
41890,22237,Piano,,
36848,22236,Vocal,,
36848,22237,Piano,,
41891,22236,Vocal,,
41891,22237,Piano,,
41892,22236,Vocal,,
41892,22237,Piano,,
41893,22236,Vocal,,
41893,22237,Piano,,
41894,22236,Vocal,,
41894,22237,Piano,,
41895,22236,Vocal,,
41895,22237,Piano,,
41896,22236,Vocal,,
41896,22237,Piano,,
41897,22236,Vocal,,
41897,22237,Piano,,
41898,22236,Vocal,,
41898,22237,Piano,,
41899,22236,Vocal,,
41899,22237,Piano,,
41900,22236,Vocal,,
41900,22237,Piano,,
41901,22236,Vocal,,
41901,22237,Piano,,
41902,22236,Vocal,,
41902,22237,Piano,,
41903,22236,Vocal,,
41903,22237,Piano,,
41904,22236,Vocal,,
41904,22237,Piano,,
41905,22236,Vocal,,
41905,22237,Piano,,
41906,22236,Vocal,,
41906,22237,Piano,,
41907,22236,Vocal,,
41907,22237,Piano,,
41499,22237,Piano,,
41500,22237,Piano,,
41503,22237,Piano,,
41505,22237,Piano,,
41506,22237,Piano,,
41507,22237,Piano,,
41509,22237,Piano,,
41510,22237,Piano,,
41511,22237,Vocal/Piano,,Duet
41512,22237,Piano,,
41513,22237,Piano,,
41514,22237,Piano,,
41515,22237,Piano,,
41516,22237,Piano,,
41518,22237,Piano,,
41908,24208,Vocal,,
41909,24208,Vocal,,
41910,24208,Vocal,,
41911,24208,Vocal,,
41912,24208,Vocal,,
41913,24208,Vocal,,
41914,24208,Vocal,,
41915,24208,Vocal,,
41917,24208,Vocal,,
41921,24208,Vocal,,
41925,24209,,,
41925,24210,Vocal/Viola,,
41925,24211,Accordion,,
41925,24212,Double Bass,,
41925,24213,Drums,,Guest Performer
41925,24214,Electric Guitar,,Guest Performer
41926,24209,,,
41926,24210,Vocal/Viola,,
41926,24211,Accordion,,
41926,24212,Double Bass,,
41926,24213,Drums,,Guest Performer
41926,24214,Electric Guitar,,Guest Performer
41928,24209,,,
41928,24210,Viola,,
41928,24211,Accordion,,
41928,24212,Double Bass,,
41928,24213,Drums,,Guest Performer
41928,24214,Electric Guitar,,Guest Performer
41929,24209,,,
41929,24210,Vocal/Viola,,
41929,24211,Accordion,,
41929,24212,Double Bass,,
41929,24213,Drums,,Guest Performer
41929,24214,Electric Guitar,,Guest Performer
41930,24209,,,
41930,24210,Viola,,
41930,24211,Accordion,,
41930,24212,Double Bass,,
41930,24213,Drums,,Guest Performer
41930,24214,Electric Guitar,,Guest Performer
41931,24209,,,
41931,24210,Vocal/Viola,,
41931,24211,Accordion,,
41931,24212,Double Bass,,
41931,24213,Drums,,Guest Performer
41931,24214,Electric Guitar,,Guest Performer
41932,24209,,,
41932,24210,Viola,,
41932,24211,Accordion,,
41932,24212,Double Bass,,
41932,24213,Drums,,Guest Performer
41932,24214,Electric Guitar,,Guest Performer
41933,24209,,,
41933,24210,/Viola,,
41933,24211,Accordion,,
41933,24212,Double Bass,,
41933,24213,Drums,,Guest Performer
41933,24214,Electric Guitar,,Guest Performer
41934,24209,,,
41934,24210,Vocal/Viola,,
41934,24211,Accordion,,
41934,24212,Double Bass,,
41934,24213,Drums,,Guest Performer
41934,24214,Electric Guitar,,Guest Performer
41935,24209,,,
41935,24210,Viola,,
41935,24211,Accordion,,
41935,24212,Double Bass,,
41935,24213,Drums,,Guest Performer
41935,24214,Electric Guitar,,Guest Performer
41936,24209,,,
41936,24210,Vocal/Viola,,
41936,24211,Accordion,,
41936,24212,Double Bass,,
41936,24213,Drums,,Guest Performer
41936,24214,Electric Guitar,,Guest Performer
39458,19169,Vocal,,
41937,24209,,,
41937,24210,Vocal/Viola,,
41937,24211,Accordion,,
41937,24212,Double Bass,,
41937,24213,Drums,,Guest Performer
41937,24214,Electric Guitar,,Guest Performer
41938,5225,Vocal/Accordion/Arranger,,
41938,24217,Vocal/Arranger,,
41939,5225,Accordion/Arranger,,
41939,24217,Vocal/Arranger,,
41940,5225,Accordion/Arranger,,
41940,24217,Vocal/Arranger,,
41941,5225,Vocal/Accordion/Arranger,,
41941,24217,Vocal/Arranger,,
111,24229,"Bb & C Clarinets, Flutes (Moldavian Flutes)",,
42037,21798,Vocal/Arranger,,
42037,2802,Double Bass/Arranger,,
42037,24225,Arranger,,
42037,24226,Piano/Arranger,,
42037,21929,Drums//Arranger,,
42037,24227,Guitar/Mandolin//Arranger,,
42038,21798,Vocal/Arranger,,
42038,2802,Double Bass/Arranger,,
42038,24225,,,
42038,24226,Piano/Arranger,,
42038,21929,Drums/Arranger,,
42038,24227,Guitar/Mandolin/Arranger,,
42038,24229,Bb & C Clarinets/Flutes (Moldavian Flutes),,
42039,21798,Vocal/Arranger,,
42039,2802,Double Bass/Arranger,,
42039,24225,,,
42039,24226,Piano/Arranger,,
42039,21929,Drums/Arranger,,
42039,24227,Vocal/Guitar/Mandolin/Arranger,,
42039,24229,Vocal/Bb & C Clarinets/Flutes (Moldavian Flutes),,
42041,21798,Vocal,,
42041,2802,Double Bass,,
42041,24225,,,
42041,24226,Piano,,
42041,21929,Drums,,
42041,24227,Guitar/Mandolin,,
42041,24229,Bb & C Clarinets/Flutes (Moldavian Flutes),,
42042,21798,Vocal/Arranger,,
42042,2802,Double Bass//Arranger,,
42042,24225,,,
42042,24226,Piano/Arranger,,
42042,21929,Drums/Arranger,,
42042,24227,Guitar/Mandolin/Arranger,,
42042,24229,Bb & C Clarinets/Flutes (Moldavian Flutes)/Arranger,,
42043,21798,Arranger,,
42043,2802,Double Bass/Arranger,,
42043,24225,,,
42043,24226,Piano/Arranger,,
42043,21929,Drums/Arranger,,
42043,24227,Guitar/Mandolin/Arranger,,
42043,24229,Bb & C Clarinets/Flutes (Moldavian Flutes)/Arranger,,
42046,2802,Double Bass,,
42046,24225,,,
42046,24226,Piano,,
42046,21929,Vocal/Storytelling/Drums,,
42046,24227,Guitar/Mandolin,,
42046,24229,Bb & C Clarinets/Flutes (Moldavian Flutes),,
42026,21798,Vocal,,
42026,2802,Double Bass,,
42026,24225,,,
42026,24226,Piano,,
42026,21929,Drums,,
42026,24227,Guitar/Mandolin,,
42026,24229,Bb & C Clarinets/Flutes (Moldavian Flutes),,
42030,2802,Double Bass,,
42030,24225,Arranger,,
42030,24226,Piano,,
42030,21929,Drums,,
42030,24227,Vocal/Guitar/Mandolin,,
42030,24229,Bb & C Clarinets/Flutes (Moldavian Flutes),,
42045,21798,Vocal,,
42045,2802,Double Bass,,
42045,24225,,,
42045,24226,Piano,,
42045,21929,Drums,,
42045,24227,Guitar/Mandolin,,
42045,24229,Bb & C Clarinets/Flutes (Moldavian Flutes),,
42047,21798,Vocal,,
42047,2802,Double Bass,,
42047,24225,,,
42047,24226,Piano,,
42047,21929,Drums,,
42047,24227,Guitar/Mandolin,,
42047,24229,Bb & C Clarinets/Flutes (Moldavian Flutes),,
24833,18673,Guitar,,
24833,18672,Bass/Bouzoki,,
24833,18675,Clarinet/Bass Clarinet/Flutes/Oboe/Saxaphone,,
24833,18670,Accordion,,
41942,5225,Accordion/Arranger,,
41942,24217,Vocal/Arranger,,
41943,5225,Accordion/Arranger,,
41943,24217,Vocal/Arranger,,
41944,5225,Accordion/Arranger,,
41944,24217,Arranger,,
41945,5225,Accordion/Arranger,,
41945,24217,Vocal/Arranger,,
41946,5225,Accordion/Arranger,,
41946,24217,Vocal/Arranger,,
41947,5225,Accordion/Arranger,,
41947,24217,Vocal/Arranger,,
41948,5225,Accordion/Arranger,,
41948,24217,Vocal/Arranger,,
41949,5225,Accordion/Arranger,,
41949,24217,Vocal/Arranger,,
41950,5225,Vocal/Accordion/Arranger,,
41950,24217,Vocal/Arranger,,
41951,5225,Accordion/Arranger,,
41951,24217,Vocal/Arranger,,
41952,24218,Accordion/Piano/Hammond Organ,,
41952,24219,Tenor Saxaphone,,
41952,24220,Piano/Percusion/Ukelele,,
41952,24221,Baritone Saxaphone,,
41952,7593,Vocal,,
41953,24218,Accordion/Piano/Hammond Organ,,
41953,24219,Tenor Saxaphone,,
41953,24220,Piano/Percusion/Ukelele,,
41953,24221,Bariton Saxaphone,,
41953,7593,Vocal,,
41954,24218,Piano,,
41954,7593,Vocal,,
41955,24218,Accordion/Piano/Hammond Organ,,
41955,24219,Tenor Saxaphone,,
41955,24220,Piano/Percusion/Ukelele,,
41955,24221,Baritone Saxaphone,,
41955,7593,Vocal,,
41956,24218,Accordion/Piano/Hammond Organ,,
41956,24219,Tenor Saxaphone,,
41956,24220,Piano/Percusion/Ukelele/Whistlinh,,
41956,24221,Baritone Saxaphone,,
41956,7593,Vocal,,
41957,24218,Vocal/Accordion/Piano/Hammond Organ,,
41957,24219,Tenor Saxaphone,,
41957,24220,Piano/Percusion/Ukelele,,
41957,24221,Vocal/Baritone Saxaphone,,
41957,7593,Vocal,,
41943,22358,Double Bass,,Guest
41942,22358,Double Bass,,Guest
41946,19491,Clarinet,,Guest
41959,23657,Vocal,,
41958,23657,Vocal,,
41960,23657,Vocal,,
41961,23657,Vocal,,
41962,23657,Vocal,,
41964,23657,Vocal,,
41966,23657,Vocal,,
38993,20699,Vocal,,
38993,8925,Vocal,,
38993,23615,Acoustic Guitar/Harmony Vocal,,
38993,23617,Violin,,
38993,23618,Bass,,
38993,23616,Acoustic Guitar,,
41967,23657,Vocal,,
41968,23657,Vocal,,
41969,23657,Vocal,,
41970,23657,Vocal,,
41971,23657,Vocal,,Myra Melamed probably singing with Hershel
41972,23657,Vocal,,
41975,23657,Vocal,,
41977,23657,Vocal,,
41977,22316,Mandolin/Guitar,,
41996,8925,Vocal/Accordion,,
41977,24222,Recorder/Flute,,
41978,23657,Vocal,,
41978,22316,Mandolin/Guitar,,
41978,24222,Recorder/Flute,,
41979,22316,Mandolin/Guitar,,
41979,22316,Mandolin/Guitar,,
41979,24222,Recorder/Flute,,
41979,23657,Vocal,,
41980,22316,Mandolin/Guitar,,
41980,24222,Recorder/Flute,,
41980,23657,Vocal,,
41981,22316,Mandolin/Guitar,,
41981,24222,Recorder/Flute,,
41981,23657,Vocal,,
41982,22316,Mandolin/Guitar,,
41982,24222,Recorder/Flute,,
41982,23657,Vocal,,
41983,22316,Mandolin/Guitar,,
41983,24222,Recorder/Flute,,
41983,23657,Vocal,,
41984,22316,Mandolin/Guitar,,
41984,24222,Recorder/Flute,,
41984,23657,Vocal,,
41985,22316,Mandolin/Guitar,,
41985,24222,Recorder/Flute,,
41985,23657,Vocal,,
41986,22316,Mandolin/Guitar,,
41986,24222,Recorder/Flute,,
41986,23657,Vocal,,
41987,22316,Mandolin/Guitar,,
41987,24222,Recorder/Flute,,
41987,23657,Vocal,,
41988,22316,Mandolin/Guitar,,
41988,24222,Recorder/Flute,,
41988,23657,Vocal,,
