149269,Sixteen Tons (Parody),,,"Part of WBBC Brooklyn, Brooklyn Talent Hunters"
149270,Oy S'iz Gut,,,"From musical ""Mayn Malkele"""
149271,Sirba Matey Matey,,,
149272,The Band,,,
149273,A Yidishe Neshome,,,
149274,Zhok,,,
149275,Dance of the Blessed spirits,,,
149276,Air Bachiana Brasiliera No. 5,,,
149277,Rondo Alla Turca,,,
149278,Elegie,,,
149279,Berceuse,,,
149280,Sinfonia,,,
149281,She's Leaving Home,,,
149282,My Bird,,,
149283,Yomam Valeila,,,
149284,Shelo Osanu Goy (Yid),,,
149285,Yoshvei Eretz Yisroel,,,
149286,Yener,,,
149287,Asher Yotzar,,,
149288,A Poshiter Yid,,,
149289,Haleli,,,
149290,Oichila,,,
149291,Wake up,,,
149292,Biksav Baal Peh,,,
149293,Al Tishalel,,,
149294,Amen,,,
149295,Carry on,,,
149296,Lenin and Trotsky,,,
149297,Comrade Abram (Video),,,
149298,Seekers of Happiness (Video),,,
149299,A Yidishe Mame,,,
149300,Ale Brider,,,
149301,Kamarinskaya,,,
149302,Ukrainskoye Potpourri (Medley),,,
149303,Kalinka,,,
149304,Mazurka,,,
149305,Pesnia Rebakah,,,
149306,Gypsy Song,,,
149307,Toska (Instr),,,
149308,Yamschik,,,
149309,Ticho Vait Vetrok,,,
149310,Bright Shines The Moon,,,
149311,To Nie Vieter Vietku Clonit,,,
149312,Di Eybikeyt Ken Zayn Fray…,,,
149313,Nit Bay Motyen (Elenkrig),,,"From the musical "" Motke From Slobodke""."
149314,Nit Bay Motyen (Elenkrig),,,From 78 recording
149315,Nit Bay Motyen (Elenkrig),,,
149316,"Nit Baytog Un Nit Baynakht (Y, H)",,,Yiddish translation by I. I. Schwartz            שװאַרץ .י .י
149317,Nit Gedayget (Jacobs),,,
149318,Nit Gezetikt,,,
149319,Nit Gezorgt,,,
149320,Nit Keyn Sakh Nor A Bisele,,,
149321,"Nit Keyn Rozhinkes, Nit Keyn Mandlen",,,
149322,"Nit Keyn Rozhinkes, Nit Keyn Mandlen",,,Yiddish text and translat with album notes.
149323,"Nit Keyn Rozhinkes, Nit Keyn Mandlen",,,"See Flam disertation ""Songs of the Lodz Ghetto 1940-1945"""
149324,"Nit Keyn Rozhinkes, Nit Keyn Mandlen",,,
149325,"Nit Keyn Rozhinkes, Nit Keyn Mandlen",,,
149326,"Nit Keyn Rozhinkes, Nit Keyn Mandlen",,,
149327,"Nit Keyn Rozhinkes, Nit Keyn Mandlen",,,
149328,"Nit Keyn Rozhinkes, Nit Keyn Mandlen",,,
149329,Nit Shimele,,,Recorded in USSR - 78rpm
149330,Gaida Troika (Russian),,,
149331,Chinderella,,,
149332,Wild Bill Hickop,,,
149333,Moby Glick,,,
149334,Bagel Lox And The Tree Bears,,,
149335,A Sudenyu,,,"Recorded under title ""Az Moshiekh Vet Kumen"" - Holland"
149336,A Sudenyu,,,"Recorded under title ""Zog Ze Rebenju"""
149337,A Sudenyu,,,
149338,A Sudenyu,,,
149339,Hallelukoh/Mekimi,,,
149340,Btzeis Yisroel,,,
149341,Lo Lanu,,,
149342,Hashem Zechoroni,,,
149343,Uhavty,,,
149344,Mah Ashiv/Shabchee,,,
149345,Hodu Lashem Ki Tov,,,
149346,Min hameitzar/Yemin,,,
149347,Odcho,,,
149348,Hayom Nagilah,,,
149349,Ana Hashem,,,
149350,Baruch Haba,,,
149351,Yehalleluchu,,,
149352,Panave Op.50,,,
149353,Serande,,,
149354,Danse Macabre,,,Pslam 23
149355,Lascia Ch'io Pianga,,,From the Opera Rinaldo
149356,Bourree,,,
149357,Kach Senager,,,
149358,Yatzliech,,,
149359,Der Coich Fin Omien,,,
149360,Bezman,,,
149361,Sha! Sha!,,,
149362,Yog Nisht,,,
149363,Tribe Number Thirteen,,,
149364,The Kozatzke / Der Ziser,,,
149365,The Gypsy Bulgar,,,
149366,Chusn Kale Mazl Tov,,,
149367,Queen of the Midnight Fax,,,
149368,The New Year After?,,,
149369,Bulgars,,,
149370,Der Gasn Nign,,,
149371,Television Frailichs,,,
149372,Table Pounding,,,
149373,As If,,,
149374,Abu's Courtyard,,,
149375,Rabbi Yochanan The Shoemaker's Melody,,,
149376,Nigun Simcha,,,
149377,Ato Nigelso,,,
149378,Rumanian Freilach,,,
149379,The Baal Shem Tov's Melody,,,
149380,Freilach,,,
149381,Master of the Universe,,,
149382,Bne Hechala,,,
149383,Nigun,,,
149384,The Alter Rebbe's Nigun,,,
149385,Dos Klejne Tsigajnerl,,,
149386,Eyshes Khayil,,,
149387,Amsterdam Huilt,,,
149388,Awek Awek Awk,,,
149389,Flign Mit A Nign,,,
149390,Avinu Malkeinu,,,
149391,Di Miln Foen Majn,,,
149392,"Tsjirik, Tsjirik",,,
149393,Git Mir Op Maltov,,,
149394,Vuile Jatten,,,
149395,Sjmoelik,,,
149396,Trinkt Briderlekh Lekhaim,,,
149397,Miserlou,,,
149398,Vos Shpilste?,,,
149399,Nisjka Banja,,,
149400,Di Wor,,,
149401,Lechu Neranenoh,,,
149402,Fire Ants,,,
149403,Moody's Mood for Love,,,
149404,The Greater Mahattan Love Song,,,
149405,Fly Me to the Moon,,,
149406,Night and Day,,,
149407,Mack the Knife,,,
149408,Jack Frost Roasting on an Open Fire,,,
149409,Hooray for Hannukah,,,
149410,The Nearness of You,,,
149411,You Made Me Love You,,,
149412,Swanee,,,
149413,I'm Sitting on Top of the World,,,
149414,"When the Red, Red Robin...",,,
149415,Back in Your Own Back Yard,,,
149416,My Mammy (Jolson),,,
149417,There's a Rainbow 'Round my Shoulder,,,
149418,Sonny Boy,,,
149419,"Let Me Sing, and I'm Happy",,,
149420,"Hallelujah, I'm a Bum!",,,
149421,April Showers,,,
149422,Rock-a-Bye Your Baby With a Dixie Melody,,,
149423,You Are Too Beautiful,,,
149424,Anniversary Song (Jolson),,,
149425,"Toot, Toot, Tootsie!",,,
149426,Unter Dayne Vayse Shtern (Brodno),,,
149427,Zog Nit Keyn Mol,,,
149428,Dos Keshenever Shtikele,,,
149429,Oyfn Veg Shteyt A Boym,,,
149430,Dray Tekhterlekh,,,
149431,Margaritkelekh,,,
149432,Hulyet Hulyet Kinderlekh,,,
149433,"Hamavdil (Folk, Poverty)",,,"Hamavdil ben koydesh lekhol, vos tut men az s'geyt gornit..."
149434,Rivkele Di Shabesdike,,,
149435,Dona Dona,,,
149436,Home Again in Israel,,,
149437,"Gelt, Gelt, Gelt",,,
149438,Moishe Pipick,,,
149439,Hicaz Evsat Şarkı: Nikoğos,,,
149440,Kiddush le-Shavu'ot,,,
149441,Yslach mi-shamayyim,,,Columbia 12275
149442,Avinu malkenu (Izak Algazi),,,
149443,Adonay sham'ati shim'akha yareti,,,
149444,Ochilla la-el,,,
149445,Ha-yom harat 'olam,,,
149446,Es razón de alabar,,,
149447,Yetzav ha-el [selichah],,,
149448,Kh'hob Zikh Yorn Gevalgert,,,
149449,Sholem Asch: Di Vokhendike Mame un di...,,,
149450,Y. L. Peretz: Di Keler-Shtub,,,
149451,Itzik Manger: Mayn Geboyrn Vern,,,
149452,Efraim Kagonovski: Nokh A Mentsh,,,
149453,Der Heimweg,,,
149454,Der Held,,,
149455,Der Helfand Un Di Flig,,,
149456,Der Heyliger Purim,,,
149457,Lekha Dodi (Levitan),,,
149458,Lekha Dodi (Kalmanoff),,,
149459,Lekha Dodi (Schlesinger),,,
149460,"Lekha Dodi (Taub, Saul)",,,"Come my friend toward the bride, let us welcome the sabbath,"
149461,Lekha Dodi (Sheriff),,,
149462,Lekha Dodi (Zeira),,,
149463,Lekha Dodi (Zeira),,,
149464,Lekha Dodi (Solomon),,,
149465,Krigs-Invalid,,,Cassette from West German album borrowed from Morrie Helzner
149466,Kristallnacht (Instr),,,
149467,Krizisove Sokhrim,,,
149468,Krokhmalne Gas,,,
149469,Krokhmalne Gas,,,
149470,Krooked Knaidel (Instr),,,
149471,Krucevacko (Instr),,,Rumanian melody
149472,Kudryafchik Maldoi (Russian),,,
149473,Kukt Di Nakht,,,"English title ""The Night Is Watching"""
149474,Kulanu Hotsmakh (We're All Hotsmakhs),,,"Hebrew Version of ""Dray Hotsmakhs"" by Yacov Shabtai"
149475,Kulom Ahuvim (Chorus Of Angels),,,
149476,Kulom Ahuvim (Heb),,,"All thy ministering angels are beloved, all pure, all..."
149477,Kulom Ahuvim (Heb),,,"All of them are beloved, all of them are pure,"
149478,Kulom Ahuvim (Heb),,,"All thy ministering angels are beloved, all pure, all..."
149479,Kum Arayn In Shenk,,,
149480,Kum Arayn In Shenk,,,
149481,Hayu Zmanim,,,
149482,"Hazemer (Der Zinger, Heb)",,,
149483,Hazon Es Ho'olam (Birkhat Hamazan),,,Part of Complete Grace After Meals
149484,Hazur Tomim Puuloi (Heb),,,"From the Haftora ""Kosinu"""
149485,He Is An Englishman (Yid),,,"Part of HMS Pinafore, Finale (Yid)"
149486,He Once Saw A Skull,,,
149487,He Talbash Kasoverotka (Heb),,,"Melody ""She'll Be Comin' Round the Mountain"""
149488,He That Was Dreaming (Eng),,,Translated from the Hebrew.
149489,He That Was Dreaming (Yid),,,"Recorded under Yiddish title    ""Ver S'iz Avek"""
149490,He Who Does Not,,,
149491,He Who Learns From His Fellow Man,,,
149492,He Whose Wisdom,,,
149493,He's Gone Away (Eng),,,
149494,He's Got The Whold World In..(Eng),,,
149495,Heart Will Carry On (Instr),,,
149496,Hearts Together-Handkerchief Dance,,,"From ""Wedding Pictures Of Israel"" by Issacar Miron"
149497,Heartsong (Instr),,,
149498,Heartwork (Instr),,,
149499,"Hebbe (Ma Bien-Aimee, French)",,,
149500,Hot A Yid A Vaybele,,,
149501,Hot A Yid A Vaybele,,,"Accordion solo, medley, part of potpourri"
149502,Hot A Yid A Vaybele,,,"From the play ""Hot a Yid a Vaybele"""
149503,Hot Dishes (Instr),,,
149504,Hot Dogs,,,
149505,Hot Dogs And Knishes (Yid),,,
149506,Hot Rakhmones,,,From Songs of the Golden Land lecture series
149507,Avrom Goldfaden Oyf Der Elter,,,
149508,Akh Leylokim Domi Nafshi,,,"Only for God wait thou in stillness, my soul,"
149509,Akh Nit Gut,,,
149510,Akh Odesa,,,"Combines ""Proshtshay Odesa"", ""Petrograd"" and ""Tshubshik"""
149511,Akh Ty Dushechka,,,"Recorded under ""Oh My Darling"""
149512,Akh Ty Serdtse (O My Clumsy Heart),,,Bikel and Miron
149513,Akhake Lo,,,I will wait daily for the coming of the Messiah...
149514,Akhar Hazoharaym Shel Shabat,,,
149515,Akharey Shenesat,,,After You Left
149516,Akhas,,,
149517,Akhas,,,Part of aerobics #2 with Adir and Vekorev
149518,Akheynu,,,
149519,Akhi Yonaton (My Brother Jonothan,,,
149520,Akhris Hayomim (Yid),,,"Recorded under ""Zog Mir Zeyde""                ""זײדע מיר ""זאָג"
149521,Akhris Hayomim (Yid),,,
149522,"Akhris Hayomim (Yid, Purim Shpil)",,,"Two Cassettes - Parts 1 & 2,   בּ חלק ,א חלק"
149523,Akhrit Hayomim,,,"Recorded under ""The Vision of Isaiah"""
149524,Der Heyliker Rebi,,,
149525,Der Heyser Bulgar,,,From 78 recording by Yiddish American Jazz Band.
149526,Der Heyser Bulgar,,,Cassette compiled and mastered by Henry Supoznik.
149527,Der Heyser Bulgar,,,
149528,Der Heyser Bulgar,,,"Recorded under ""That Red Hot Bulgarian Charleston Dance"""
149529,Der Heyser Bulgar,,,
149530,"Hitnaari (Heb, Arise)",,,"Arise o My people, shake off the dust and don the garments.."
149531,Hava Nagila (Nathanson),,,
149532,Hava Nagila (Nathanson),,,
149533,Hava Nagila (Nathanson),,,
149534,Hava Nagila (Nathanson),,,
149535,Hava Nagila (Nathanson),,,
149536,Hava Nagila (Nathanson),,,"With ""Ad Halayla (Yid)"""
149537,Hava Nagila (Nathanson),,,
149538,Hava Nagila (Nathanson),,,
149539,Hava Nagila (Nathanson),,,
149540,Hava Nagila (Nathanson),,,
149541,Hava Nagila (Nathanson),,,
149542,Hava Nagila (Nathanson),,,
149543,Hava Nagila (Nathanson),,,
149544,Hava Nagila (Nathanson),,,
149545,Hava Nagila (Nathanson),,,
149546,Hava Nagila (Nathanson),,,
149547,Hava Nagila (Nathanson),,,
149548,Hava Nagila (Nathanson),,,
149549,Im Hupalnu (Instr),,,Medley includes Hava Nagila and Zemer Lakh
149550,Im Ninalu (Heb),,,The Gates Of Heavan Are Open
149551,Im Tishbu Basheket (Sit Still),,,
149552,Im Walde Von Sachsensausen--German,,,"In the forest of Sachsenhausen, a camp of jail barracks..."
149553,"Ima - ""Mama"" (Eng)",,,
149554,"Ima Kourage (Heb, Mother Courage)",,,
149555,Images Of Israel (Medley),,,Shema Yisroel.
149556,Imi Hanelekh Le Yerusholaim (Heb),,,Recording made in Argentina
149557,Imi Zikhroyno Livrokho,,,
149558,Hine Keyl Yeshuosi,,,"Behold, God is my salvation, I will trust and not be afraid."
149559,Hine Lo Yanum (Heb),,,
149560,Hine Lo Yanum (Heb),,,
149561,Hine Lo Yanum (Psalm 121:04),,,"Behold, the Lord does not slumber or sleep."
149562,Hine Lo Yanum (Psalm 121:04),,,"Behold, the Lord does not slumber or sleep."
149563,Hine Lo Yanum (Psalm 121:04),,,"Behold, the Lord does not slumber or sleep."
149564,Hine Ma Tov (Bernstein),,,From Chichester Psalms/First recording of composer's version
149565,Hine Ma Tov,,,
149566,Hine Ma Tov,,,"Behold, how good and how pleasant it is for brothers..."
149567,Hine Ma Tov,,,Behold how good and pleasant it is for brethern to dwell...
149568,Hine Ma Tov,,,Behold how good and pleasant it is for brethern to dwell...
149569,Abba Imma,,,
149570,"Shabos (Eng, Yid)",,,"It's Friday afternoon, and I feel a holiday mood,"
149571,Shabos (Glaser),,,
149572,Sidewalks Of New York (Instr),,,"Music Roll Perf from ""Sidewalks of New York"" Columbia  34159"
149573,Sidney's Eygene Bulgars,,,
149574,Sids Freylekhs (Instr),,,Probably Sid Beckerman in the lead.
149575,Shpilt Klezmorim (Sendrey),,,"Recorded in USSR. Uses refrain of ""Tsen Brider"""
149576,Betseys Yisroel,,,"Recorded under main title "" Le Pont Sacre: Juifs Et Chretiens"""
149577,Betseys Yisroel (Solomon),,,"Yisroel/ Ki Leolam Khasdo/ Pitkhu Li, Ana Adoshem"
149578,Betseys Yisroel,,,"When Israel went forth out of Egypt, the house of Jacob..."
149579,Betseys Yisroel (Miron),,,"""When Israel came forth out of Egypt, The house of..."""
149580,Dayenu,,,
149581,Dayenu,,,"Avrom Ellstein, arr & organ"
149582,Casey Jones - The Union Scab,,,
149583,Der Furman,,,
149584,Der Furman,,,
149585,Ishmael,,,
149586,Kale Baveynen,,,
149587,Dem Tsadiks Zemerl,,,
149588,Baym Rebns Sude,,,
149589,Romanian Fantasy #1,,,
149590,Dem Trisker Rebns Khosid,,,
149591,Kalarash,,,
149592,Kale Kale (Mazl Tov),,,
149593,Sha Sha Di Shviger Kumt,,,
149594,Binyomele's Kholem,,,
149595,Glazier's Hora,,,
149596,Ternovker Sher,,,
149597,Shver Un Shviger,,,
149598,Romanian Fantasy No. 3,,,
149599,Naftule Shpilt Far Dem Rebn,,,
149600,A Heymisher Sher,,,
149601,Binyomele's Viglid,,,
149602,Los Bilbilicos,,,
149603,Shabos Koydesh (Singer),,,
149604,Shabos Koydesh (Singer),,,
149605,Tsvey Blimelekh,,,
149606,Tate Du Lakhst Az Vey Iz Dayn Gelekhter,,,
149607,Mit Fertsik Yor Tsurik,,,
149608,Dem Rebns Nisim,,,
149609,Khupe Tants,,,
149610,Mazl Tov,,,
149611,Der Nayer Omar Rabi Eleazar,,,
149612,Elokay Ad Shelo Nazarti,,,
149613,W'af hu Hoyoh Mis'chaven,,,
149614,Modeh Ani,,,
149615,Eshet Chayil,,,
149616,Mah nashar li,,,
149617,ten li ed,,,
149618,Yom man himim,,,
149619,Efofon Sof,,,
149620,Lassie Moi T'aimer,,,
149621,Ikh Benk Aheym (Satz),,,
149622,Lo taknah li vered,,,
149623,Givol,,,
149624,Sof Ha'mashckak,,,
149625,Atah ouza mahmakhtzor,,,
149626,Lech le'on sht'lach,,,
149627,Empire shel bosha,,,
149628,Zeh lo olam achar,,,
149629,Lo bukah,,,
149630,Lo nagoa rachok,,,
149631,k'mo fani ha'yam,,,
149632,ahouvati otach b'boker,,,
149633,Rejoicing (Warschauer Duo),,,
149634,Essa Enai,,,
149635,E-l Adon,,,
149636,Venatati Shalom,,,
149637,Baruch Boneh Yerushalayim,,,
149638,Kumi Ori,,,
149639,Sheyn Vi Di Levone,,,
149640,Sapozhkelekh,,,
149641,Alter Bulgar,,,
149642,Papirosn,,,
149643,Araber Tants,,,
149644,Ikh Hob Dikh Tsufil Lib (Olshanetsky),,,
149645,Fisherlid (Quartet Klezmer Trio),,,
149646,Moldavian Hora,,,
149647,Tshiribim Tshiribom,,,
149648,Hava Nagila (Nathanson),,,
149649,Ale Brider,,,
149650,Trinkt Briderlekh Lekhaim,,,
149651,Dem Bekers Layden,,,
149652,Di Turkishe Bulgarishe Milkhome,,,
149653,Di Yesoymim,,,
149654,Di Yidishe Hofnung (Rund),,,
149655,Dos Mezuzele,,,
149656,Di Shop Meydl (Rund),,,
149657,Got Zet Ales Un Shvaygt,,,
149658,Ikh Hob Nist Keyn Tsayt,,,
149659,Ikh Mit Mayn Sheyne Mishpokhe,,,
149660,Khaye Sores Briv,,,
149661,Kol Yisroel Khavarim,,,
149662,Lebn Zol Kolumbus,,,
149663,Mayn Kales Apetit,,,
149664,Mayn Vaybs Vunder,,,
149665,Vert A Border,,,
149666,Vos Hot Men Tsu Mir,,,
149667,Vu Nemt Men A Fraynd,,,
149668,Shlof Mayn Feygele,,,
149669,"A Yingele, A Meydele",,,
149670,"Leyg Dayn Kop Af Mayne Kni (Levin, Video)",,,
149671,Ver Zingt Es Dort,,,
149672,Fregt Di Velt An Alte Kashe,,,
149673,Kholemen Khaloymes,,,
149674,Lu Yehi,,,
149675,Di Fayerdike Libe,,,
149676,Sex Appeal,,,
149677,Shabos Nokhn Kugl (Theatre Song),,,
149678,Ikh Bin A Border Bay Mayn Vayb,,,
149679,Ale Brider,,,
149680,Muzikalisher Tango,,,
149681,Yidn Fun Der Gantser Velt,,,
149682,Anshim Masfir,,,
149683,Anu Amecha,,,
149684,Hostu Geblondzshet,,,"Recorded under ""Tsu Hostu Geblondzshet"""
149685,Hostu Gelt,,,
149686,Hostu Mikh Lib,,,
149687,Hot A Yid A Vaybele,,,"From the play ""Hot a Yid a Vaybele"""
149688,Hot A Yid A Vaybele,,,
149689,Hot A Yid A Vaybele,,,
149690,Her Nor Du Sheyn Meydele,,,
149691,Hen Efshar,,,Autumn. The falling leaves have drifed onto the dusty road.
149692,Hen Efshar,,,Autumn. The falling leaves have drifed onto the dusty road.
149693,Hen Yerunan (Heb),,,Ba'uverinu - medley of 14 songs arranged by Zvi Weinraub
149694,Henay Ekakh (Heb),,,"Behold, I Shall Take..."
149695,Henikhs Vayb,,,
149696,Henzel Un Genzel (Parody),,,From Victor 25-5091 B.
149697,Her First Love Away From Home-Skit,,,
149698,"Her Mayn Kind, Vi Vintn Brumen",,,Also sung in English version
149699,"Her Mayn Kind, Vi Vintn Brumen",,,
149700,Her Nor Du Sheyn Meydele,,,"Recorded under title ""Zog Mir, Du Shein Meidele"""
149701,Her Nor Du Sheyn Meydele,,,Transliteration and translation with album notes.
149702,Her Nor Du Sheyn Meydele,,,"Recorded under title ""Zog Mir, Du Shein Meidele"""
149703,Her Nor Du Sheyn Meydele,,,"Lecture 2, Song of the Golden Land, Songs of Parting"
149704,Her Nor Du Sheyn Meydele,,,"Palestina"""
149705,Hevenu Shalom Aleykhem,,,"""We bring you greetings of peace"""
149706,Hoshia Et Amekha (Psalm 028:09),,,"Save Thy nation, bless Thy inheritance, and sustain..."
149707,Hoshia Et Amekha (Psalm 028:09),,,"Save Thy nation, bless Thy inheritance, and sustain..."
149708,Hoshia Et Amkha (Psalm 028:09),,,Save Thy people and bless Thine inheritance
149709,Hoshia Et Amkha (Psalm 028:09),,,Save Thy people and bless Thine inheritance
149710,Hostu Bistu Gistu,,,
149711,Hostu Bistu Gistu,,,"Titled ""Hosti Gisti Bisti"""
149712,Hostu Bistu Gistu,,,"Titled ""Hosti Gisti Bisti"""
149713,Hotsmakhs Kuplets,,,From Album G-002(b)
149714,Hotsmakhs Kuplets,,,"Lecture 8, Yiddish Theatre, cont'd - Goldfadn"
149715,How Beautiful You Are O Israel-Heb,,,
149716,How Money..Came Into The World,,,and told in Frence.
149717,How My Mother Feeds Me (Eng),,,
149718,"Howe, Irving",,,"Excerpt from ""World Of Our Fathers"""
149719,Hoy Azor Li Eli (Forn Forstu...),,,"Recorded under ""Hoy, Azor Li Eli"""
149720,Hoy Yeruka (Hebrew),,,
149721,"Hoyb Oyf Dayne Oygn, O Folk",,,
149722,Hoyfzinger,,,Various folksongs by street singers.
149723,Hoykher Got,,,
149724,Hu Elokeynu (Heb),,,"Recorded with ""Shema"""
149725,Hu Elokeynu (Heb),,,He is our God; he is our Father; he is our King;
149726,I Am The Captain Of The Pinafore,,,"Recorded under ""Ikh Bin Der Kapitan"""
149727,I Am The Captain Of The Pinafore,,,
149728,I Am The Monarch Of The Seas (Yid),,,"Recorded under ""Ikh Bin Der Kenig"""
149729,I Am The Monarch Of The Seas (Yid),,,
149730,I Am The Pirate King,,,"Recorded as ""I Am Morry King"""
149731,I Am The Pirate King (Yid),,,"Recorded under ""Ikh Bin A Yam Bondit"""
149732,I Am The Pirate King (Yid),,,
149733,I Am The Tsar Hamashkim (Yiddish),,,Recorded in USSR.
149734,"I Am Tired, Pain (Greek)",,,"I am tired, pain, of holding you hand,"
149735,I Bear In My Soul (Latin),,,For two sopranos and continuo.
149736,2013 Year Old Man (Pt. 1),,,
149737,I Called For You (Heb),,,
149738,I Can't Keep Up,,,
149739,"I Could Be (Eng, Zol Ikh Zayn A..)",,,"Recorded under ""I Could Be"""
149740,I Could Be A Rabbi (Eng),,,Part of Suite from A Singing of Angels
149741,I Could Have Danced All Night,,,"From Yiddish version of ""My Fair Lady"" -  ""לײדי שײנע ""מײַן"
149742,I Could Have Danced All Night,,,Yiddish text and transliteration with album notes.
149743,I Do Not Ride The Horse (Instr),,,
149744,I Dream of Jeanie,,,
149745,"I Got Rhythm (Instr, Medley)",,,Strike Up The Band/ I Got Rhythm/ Facinating Rhythm
149746,I Have A Little Dreydl,,,"with ""Sivivon"""
149747,I Have A Little Dreydl,,,
149748,I Have A Little Dreydl,,,
149749,I Live In The City (Eng),,,
149750,I Love Paris (Eng),,,
149751,I Love The Day Of Purim (Eng),,,"Part of playlet titled ""Purim's Here"" written by Eve Lippman"
149752,I Must Survive (Eng),,,
149753,"I Must Tell You, My Dear Morrie",,,"Recorded as ""I Must Tell You, My Dear Morry"""
149754,I Never Saw Another Butterfly (Davidson),,,"Text with Album - See also ""I Nevr"""
149755,I Never Saw Another Butterfly (Davidson),,,"Part of ""I Never Saw Another Buttherfly"""
149756,I Never Saw Another Butterfly (Davidson),,,"Part of ""I Never Saw Another Buttherfly"""
149757,"I Never Saw...Butterfly, Prologue",,,"Part of ""I Never Saw Another Buttherfly"""
149758,"I Never Saw...Butterfly, Prologue",,,"Part of ""I Never Saw Another Butterfly"""
149759,I Passed By (Eng),,,
149760,I Remember (Instr),,,From Six Poems For Cello and Piano
149761,I Remember Mama (Eng),,,
149762,"I Shumyt (It's Noisy, Ukrainian)",,,"It's noisy and buzzing, a light rain is falling"
149763,I Still Believe,,,"Recorded under ""I Still Believe"", Incorporates Ani Ma'amin"
149764,I Te Vurria Vasa (Italian),,,I Want To Kiss You
149765,I Walked The Roads Of Heaven (Gr),,,"Had I two hands, two swords I would cover you, my love so..."
149766,"I Want A Fellow (Eng, Yid)",,,"Melody line is from ""Vu Zaynen Mayne Zibn Gute Yor?"""
149767,Im Hupalnu (Heb),,,"Though defeated, not terrified were we, above the Patrias..."
149768,Hob Farnakht Farflants A Lid,,,
149769,Undzer Shtarker Farlang,,,
149770,Feter Elye (Kulbak),,,
149771,Feter Sholom,,,
149772,a,,,
149773,On the Street Where You Live (Hebrew),,,
149774,Ale Brider,,,
149775,Lebedik Yankl (Ben-Shacher),,,
149776,Vayn Vayn Royter Vayn,,,
149777,Eyns Tsvey Dray Fir,,,
149778,Didi,,,
149779,El Arbi,,,
149780,Der Fisher (Fisher Lid),,,"Recorded under title ""Der Fisher""."
149781,Der Fonfivater Magid,,,
149782,Hashman Nahih Karish,,,
149783,Got Mentsh Un Tayvl (Video),,,
149784,Heini Lanu Nigun Yesh,,,
149785,Lichol Adam Yesh Shir,,,
149786,Ohlye Zay HaRuach,,,
149787,Keren Sahar,,,
149788,Zmir (Boker V'erev),,,
149789,Shalosh Tzaftzafot,,,
149790,"Gevatron's Songs (Heb, Medley)",,,
149791,Yam HaShibolim,,,
149792,Ho Artzi Moladati,,,
149793,Yesh Prachim,,,
149794,Or V'Yerushalayim,,,
149795,Tzot Yerushalayim,,,
149796,Al Borot HaMayim,,,
149797,Kineret,,,
149798,Chofim,,,
149799,Hahol Yizkor,,,
149800,Ein Gedi,,,
149801,Yalid Ha'artetz,,,
149802,Shiaor Moldot,,,
149803,Kufsat Tzvaim,,,
149804,Noladeti Lashalom,,,
149805,Adon Olam (Gavatron),,,
149806,Al Elohi Shamaim,,,
149807,Machrotzet: Mi HaEish V'har Aninin,,,
